scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_near_transition,C4,5047,1713,1462,60.916666666666664,85.34734384121424,42.01949770681576,600.5751519072231,41.20816766886886,41.01123595505618,20.11790714812085,58.98876404494382,0.530329767443601,255.78904181352075,0,14650.0,47.327999999999705,5.427916666666677,65.41379720842498,52.41720358703653,12.99659362138847,80.13172422940377,19.357708145692467,27.821339992487808,24.595863594548717,90.85249612281251,3.0,6,1790.5232926946453,1043,18.6960690316395,253,1465,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5048,1633,1627,67.79166666666667,99.63257807715861,0.12239347183602606,2.9352598757624757,0.02623680617077326,31.132075471698116,0.0,68.86792452830188,0.5847025473186115,0.0,0,18400.0,46.173999999999594,5.247777777777798,46.00991615141974,36.7879271841864,9.221988967233408,79.95651864071313,22.19755100349994,36.7879271841864,0.0,63.902661321416396,3.0,6,0.0,1393,17.08542713567839,292,1840,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5049,1673,1593,66.375,95.21817095038853,8.1612257638989,609.6263100862949,7.890210528179978,39.27492447129909,4.9925484351713845,60.72507552870091,0.5225833440539558,258.99326674459394,0,17600.0,47.397999999999634,5.382777777777794,73.31799459680622,58.631825083202855,14.686169513603401,79.96921547791067,19.270702262345818,34.0014093153308,24.630415767872055,101.83054805111982,3.0,6,1812.9528672121576,1291,18.357862122385747,322,1760,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5050,1711,1513,63.041666666666664,88.42781998831093,29.336929481433046,607.576721990346,28.70540757376998,44.15204678362573,15.412710007304597,55.84795321637427,0.5264963737688271,257.1944375892168,0,15580.0,47.49799999999968,5.4372222222222355,67.54582762051115,53.963127528750114,13.582700091761065,79.89113381203656,19.50486752111799,29.330306065979325,24.632821462770778,93.81364947293221,3.0,6,1800.3610631245178,1098,18.30601092896175,282,1558,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5051,1686,1431,59.625,84.87544483985765,56.00029959644456,595.5177963614842,54.908077857898135,46.19883040935673,28.720238095238095,53.80116959064327,0.5324638497320603,263.2796038779257,0,13140.0,46.53199999999972,5.3388888888888975,67.03821973504155,53.64856511404392,13.389654620997634,80.02683443277846,19.451308344994263,25.511134332031588,28.137430782012334,93.10863852089109,3.0,6,1842.9572271454797,953,18.57292759706191,237,1314,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5052,1601,1599,66.625,99.87507807620237,0.0852038575788296,2.576234728426304,0.020461582444987553,23.472668810289388,0.0,76.52733118971061,0.5889643296608141,0.0,0,19030.0,45.39599999999962,5.153750000000019,47.061977850949575,37.62894689592542,9.433030955024215,79.95615274627939,28.326097483695715,37.62894689592542,0.0,65.36385812631895,3.0,6,0.0,1432,16.061452513966483,339,1903,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5053,1615,1613,67.20833333333333,99.87616099071207,0.167427472379482,3.5484045712049315,0.032399305113829706,29.283489096573213,0.0,70.7165109034268,0.5892863083412714,0.0,0,17880.0,45.637999999999636,5.188055555555572,45.499700595999194,36.39241777919472,9.107282816804512,79.98386209687438,25.62719937407001,36.39241777919472,0.0,63.1940286055545,3.0,6,0.0,1375,17.599999999999998,294,1788,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5054,1702,1457,60.708333333333336,85.60517038777908,39.40547748367572,607.699245378482,38.60722567451414,46.68769716088328,19.06137184115524,53.31230283911672,0.5308613784664737,258.16942339497086,0,14660.0,46.919999999999696,5.385833333333344,66.24586525289723,52.94289407035395,13.302971182543294,79.91879020410036,19.42647275141466,28.330370118240296,24.612523952113655,92.00814618457953,3.0,6,1807.185963764796,1071,16.900093370681606,271,1466,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5055,1720,1461,60.875,84.94186046511628,58.45393750109344,604.2237646635208,57.342163506279874,55.15151515151515,28.92086330935252,44.84848484848485,0.5205520191717181,283.3304451865004,0,12970.0,47.66599999999973,5.4601388888888955,69.641782337454,55.61341538793975,14.028366949514272,79.85639298899784,19.30395311763394,23.933791528112877,31.67962385982687,96.72469769090837,3.0,6,1983.3131163055027,911,18.441273326015367,255,1297,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5056,1735,1480,61.666666666666664,85.30259365994236,47.04987150018534,596.3617899349847,46.08476474918076,52.463768115942024,23.093525179856112,47.53623188405797,0.5235511337848587,262.7743891626699,0,13340.0,47.853999999999715,5.491944444444452,66.6302285724312,53.440443589311414,13.18978498311979,80.20450287247377,19.598424110285812,25.334282349606525,28.106161239704882,92.54198412837668,3.0,6,1839.4207241386891,945,16.71957671957672,230,1334,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5007,1814,1812,75.5,99.88974641675854,0.17165098521079802,3.2882995729618414,0.0012575437903214006,1.912568306010931,0.0,98.08743169398907,0.3623220525772077,5.210646728907401e-16,0,25940.0,26.955999999999477,4.139444444444466,48.16406107220523,38.53864013031226,9.625420941893005,80.01534603267153,49.93769262219174,38.53864013031226,0.0,33.44726463347581,1.5,3,2.6053233644537005e-15,322,5.279503105590062,484,2594,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5008,1811,1809,75.375,99.88956377691883,0.22869660447749404,2.8716791943859183,0.003940882067491618,4.113110539845755,0.0,95.88688946015425,0.3668597756731268,4.7369515717340015e-17,0,24800.0,26.6919999999995,4.117361111111132,46.830480757674344,37.44671534646239,9.383765411211993,79.96226974527869,49.995852117277714,37.44671534646239,0.0,32.52116719282935,1.5,3,2.3684757858670006e-16,312,5.448717948717949,429,2480,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5009,1799,1793,74.70833333333333,99.66648137854364,0.22743220343919712,4.7950456706329225,0.00829990403941334,4.935064935064936,0.0,95.06493506493506,0.3706448337954545,0.0,0,25440.0,26.675999999999476,4.101250000000024,46.66785983363636,37.32229899999093,9.34556083364552,79.97431022772224,57.267256587593316,37.32229899999093,0.0,32.40823599558075,1.5,3,0.0,325,6.461538461538462,485,2544,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5010,1833,1829,76.20833333333333,99.78177850518276,0.22176983374331904,4.328069208416855,0.00361741257290928,3.5911602209944715,0.0,96.40883977900553,0.35847389488068804,0.0,0,25960.0,27.187999999999466,4.179305555555578,47.64939784295231,38.097561461411516,9.55183638154085,79.9539200620694,50.34389554177634,38.097561461411516,0.0,33.08985961316128,1.5,3,0.0,348,4.885057471264368,503,2596,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5011,1737,1732,72.16666666666667,99.71214738054115,0.18436521690950794,2.972870557068624,0.0027441370770309842,2.5495750708215303,0.0,97.45042492917847,0.3944323430170683,7.105427357601002e-17,0,24200.0,25.683999999999543,3.9548611111111303,44.304356513855396,35.44966105505793,8.854695458797538,80.01393958621583,55.8307572987799,35.44966105505793,0.0,30.76691424573284,1.5,3,3.552713678800501e-16,271,4.428044280442804,430,2420,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5012,1828,1823,75.95833333333333,99.72647702407002,0.21902496125333126,3.898965524088514,0.0041384642917631055,3.217158176943702,0.0,96.7828418230563,0.365358030374748,0.0,0,25210.0,26.977999999999486,4.158472222222243,45.67110906509072,36.53747058863204,9.133638476458705,80.00127725507747,57.53796123019195,36.53747058863204,0.0,31.71604796186851,1.5,3,0.0,290,3.103448275862069,474,2521,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5013,1725,1724,71.83333333333333,99.94202898550725,0.19365451324574653,2.7286484314156647,0.0038581542458931734,3.4188034188034178,0.0,96.58119658119658,0.39615845836033836,0.0,0,24550.0,25.60999999999954,3.934722222222242,44.8829549902782,35.89612355760565,8.986831432672608,79.97718413455814,56.24048069260355,35.89612355760565,0.0,31.168718743248704,1.5,3,0.0,284,5.633802816901409,462,2455,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5014,1772,1770,73.75,99.88713318284425,0.1375556570724225,2.352329422337789,0.0014892596396623536,2.005730659025784,0.0,97.99426934097421,0.38472079037579865,7.579122514774402e-16,0,26020.0,26.467999999999485,4.053055555555578,44.30051546471248,35.44332283786573,8.857192626846832,80.00656982444835,66.18324529839474,35.44332283786573,0.0,30.764246850494736,1.5,3,3.789561257387201e-15,234,5.982905982905983,486,2602,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5015,1820,1818,75.75,99.8901098901099,0.2062411014035577,2.694931092614267,0.002293306798284982,1.9073569482288777,0.0,98.09264305177112,0.3593319030310081,4.7369515717340015e-17,0,25500.0,26.939999999999486,4.145833333333354,48.6405149088371,38.91193040139248,9.728584507444683,79.9990100317028,50.9291157833548,38.91193040139248,0.0,33.77813535335905,1.5,3,2.3684757858670006e-16,326,2.7607361963190185,490,2550,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5016,1812,1812,75.5,100.0,0.21316461691194277,3.4373130195853565,0.005496501195003295,4.134366925064603,0.0,95.8656330749354,0.37149545513810756,0.0,0,25240.0,26.791999999999476,4.125555555555579,45.06163615028126,36.04318596584107,9.018450184440265,79.98641204601734,58.1579212327244,36.04318596584107,0.0,31.292802882139704,1.5,3,0.0,259,4.247104247104247,469,2524,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5017,1854,1848,77.0,99.67637540453075,0.23519688641669614,6.307661091991274,0.005231980478974004,3.508771929824561,0.13745704467353903,96.49122807017544,0.35500201386780333,0.0,0,25840.0,27.415999999999453,4.221388888888912,46.79927500759081,37.45133787619021,9.347937131400617,80.02546592893934,50.99713912581826,37.45133787619021,0.0,32.49949653304914,1.5,3,0.0,293,3.0716723549488054,495,2584,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5018,1834,1829,76.20833333333333,99.72737186477644,0.19389250949344783,5.1584577562447524,0.00693859182838701,3.899721448467963,0.0,96.10027855153204,0.3583432684982168,0.0,0,26400.0,27.287999999999457,4.187500000000022,47.59642334064194,38.06871104005424,9.527712300587732,79.98229355933113,56.012777503499535,38.06871104005424,0.0,33.05307176433463,1.5,3,0.0,309,5.177993527508091,524,2640,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5019,1853,1850,77.08333333333333,99.83810037776578,0.25346693652701324,4.25093156366044,0.006344143077151379,3.5040431266846306,0.0,96.49595687331536,0.35134201735929926,1.1842378929335004e-17,0,26060.0,27.44799999999945,4.222361111111134,48.21687375065225,38.57691551409219,9.63995823656014,80.00708572187418,53.43026001517847,38.57691551409219,0.0,33.483940104619585,1.5,3,5.921189464667501e-17,281,5.338078291814947,498,2606,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5020,1708,1705,71.04166666666667,99.82435597189696,0.16155020753611282,2.4164734640470367,0.0012033265158194306,1.3812154696132617,0.0,98.61878453038673,0.4014001666299426,9.473903143468003e-17,0,24990.0,25.49399999999954,3.9054166666666865,44.695940013220664,35.75112695850362,8.944813054717116,79.98741484781112,51.81934073183948,35.75112695850362,0.0,31.038847231403203,1.5,3,4.736951571734001e-16,268,2.6119402985074625,462,2499,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5021,1758,1755,73.125,99.82935153583618,0.12402920457524753,2.2196071355113722,6.625181656707566e-05,0.7832898172323799,0.0,99.21671018276761,0.3849047863576326,9.473903143468003e-17,0,25650.0,26.225999999999495,4.018750000000022,45.63427691125224,36.51744282989296,9.116834081359356,80.02196002998065,56.58720022191333,36.51744282989296,0.0,31.690470077258432,1.5,3,4.736951571734001e-16,260,3.076923076923077,477,2565,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5022,1722,1716,71.5,99.65156794425087,0.17439076052694713,3.2518048706954383,0.004443773660160296,3.2352941176470584,0.0,96.76470588235294,0.3981148694236495,0.0,0,24360.0,25.535999999999547,3.9258333333333524,44.47864700748617,35.582651502580404,8.895995504905862,79.99940172773582,59.92382056199891,35.582651502580404,0.0,30.887949310754223,1.5,3,0.0,273,3.296703296703297,445,2436,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5023,1738,1736,72.33333333333333,99.88492520138091,0.16862885398455624,4.035669981874283,0.0030232416772115155,2.832861189801694,0.0,97.16713881019831,0.39122051147676284,3.031649005909761e-15,0,24750.0,25.805999999999532,3.9645833333333536,45.360615868365386,36.26907883429746,9.091537034067974,79.95720106523424,51.18006529883815,36.26907883429746,0.0,31.500427686364805,1.5,3,1.5158245029548804e-14,260,3.4615384615384617,434,2475,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5024,1786,1784,74.33333333333333,99.88801791713325,0.1893862620704746,2.7403452006237177,0.0030970963492725277,2.168021680216803,0.0,97.8319783197832,0.37613014673305595,0.0,0,25440.0,26.5199999999995,4.074166666666688,45.99314717609987,36.77804448567959,9.215102690420304,79.96418323987,58.234818841379855,36.77804448567959,0.0,31.939685538958194,1.5,3,0.0,298,4.026845637583892,476,2544,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5025,1798,1794,74.75,99.77753058954394,0.23271885022951075,2.618879939801263,0.0019088108088766177,2.6011560693641633,0.0,97.39884393063583,0.37729983740949774,0.0,0,23940.0,26.36399999999952,4.078333333333354,44.37205853258081,35.49218975765981,8.87986877492106,79.98770156583825,52.566576157356046,35.49218975765981,0.0,30.813929536514415,1.5,3,0.0,310,2.258064516129032,413,2394,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5026,1797,1794,74.75,99.8330550918197,0.27752311294377247,3.504569957545008,0.0069092304590860215,5.675675675675674,0.0,94.32432432432432,0.37420823997779307,1.4210854715202004e-16,0,23970.0,26.3579999999995,4.076666666666689,45.585033607994454,36.47984457260479,9.105189035389769,80.02592448721406,51.9259694973175,36.47984457260479,0.0,31.656273338884983,1.5,3,7.105427357601002e-16,331,5.438066465256798,434,2397,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5027,1802,1798,74.91666666666667,99.7780244173141,0.28693202141506885,3.287276861629531,0.01048321181233123,8.923884514435699,0.0,91.0761154855643,0.3655651135533053,0.0,0,25370.0,26.69799999999949,4.106527777777801,48.19655912081006,38.544695311777396,9.651863809032736,79.97395667844422,52.362355513078064,38.544695311777396,0.0,33.469832722784716,1.5,3,0.0,367,4.35967302452316,461,2537,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5028,1830,1827,76.125,99.8360655737705,0.26226130525908675,4.109203137883378,0.006215140830132975,5.917159763313606,0.0,94.0828402366864,0.3662817626965,2.3684757858670006e-16,0,24860.0,26.93199999999947,4.1577777777778,45.13856542926,36.10352365268118,9.035041776578854,79.98376401496786,55.541128341925685,36.10352365268118,0.0,31.346225992541598,1.5,3,1.1842378929335002e-15,269,3.717472118959108,486,2486,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5029,1872,1869,77.875,99.83974358974359,0.28704978178970925,2.9237787181876533,0.0021186070052545474,3.6363636363636376,0.0,96.36363636363636,0.34740335199403694,9.473903143468003e-17,0,24620.0,27.387999999999476,4.241944444444464,47.73479328214669,38.175894619732965,9.558898662413762,79.97498678602459,59.14857722792796,38.175894619732965,0.0,33.149162001490744,1.5,3,4.736951571734001e-16,387,4.651162790697675,492,2462,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5030,1828,1825,76.04166666666667,99.83588621444201,0.22480920542300584,4.0985211984910315,0.008160244040934952,5.080213903743314,0.0,94.91978609625669,0.36048246900910186,0.0,0,26360.0,27.20799999999946,4.174444444444468,47.426311156723344,37.93947105927052,9.486840097452868,79.99667301531645,50.1553173886789,37.93947105927052,0.0,32.93493830328003,1.5,3,0.0,300,4.0,495,2636,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_non_binding,C4,5031,1815,1811,75.45833333333333,99.77961432506886,0.17132791673944262,2.5060172440593305,0.0008189872390575588,1.8181818181818188,0.0,98.18181818181819,0.3694463419466084,6.833052642226297e-15,0,25740.0,26.927999999999468,4.138750000000022,45.49931689922094,36.399513789918856,9.099803109302155,80.0001324647186,52.64747283909151,36.399513789918856,0.0,31.59674784668116,1.5,3,3.4165263211131486e-14,282,2.127659574468085,506,2574,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
