scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
stress_transition,C3,5016,1937,1607,66.95833333333333,82.96334537945276,98.28505995654508,608.2264147223427,96.69757098318847,64.12776412776412,41.503267973856204,35.872235872235876,0.47807438515308054,304.8490127883904,0,9880.0,52.30599999999976,6.053611111111112,69.35050988284736,55.706403903829425,13.644105979017946,80.32587503384374,19.41445151530837,17.01269151771304,38.693712386116395,96.32015261506581,3.0,6,2133.943089518732,637,64.2072213500785,199,988,nan,nan,0.0,0,reference,reference
stress_transition,C3,5017,1985,1593,66.375,80.25188916876574,117.42841425733758,605.9150096037624,115.73111576663416,65.87677725118483,46.06525911708253,34.12322274881517,0.4590161520912317,319.31306142409744,0,10010.0,53.33599999999978,6.185138888888888,74.15585934601926,59.17389449639584,14.981964849623411,79.7966539910003,19.222567578087396,16.95410596935361,42.219788527042226,102.99424909169336,3.0,6,2235.191429968682,631,62.28209191759112,199,1001,nan,nan,0.0,0,reference,reference
stress_transition,C3,5018,1972,1586,66.08333333333333,80.4259634888438,129.30306894854684,612.6614464781434,127.33985271832515,69.87012987012987,51.85885318210459,30.129870129870127,0.45719173689484965,333.52614734040344,0,8790.0,52.841999999999814,6.134583333333329,76.37536460499577,61.05175914234625,15.323605462649539,79.93645524063766,19.276326384949687,15.323252803359289,45.72850633898695,106.07689528471633,3.0,6,2334.683031382824,577,64.81802426343154,151,879,nan,nan,0.0,0,reference,reference
stress_transition,C3,5019,1960,1622,67.58333333333333,82.75510204081633,132.27067517047442,606.8059786130085,130.36126018488284,70.2020202020202,51.15089514066496,29.797979797979796,0.46244365650861624,328.278401943651,0,8360.0,52.499999999999815,6.095833333333332,74.92839711965742,59.98275366171142,14.945643457946007,80.0534323000685,19.258322779236053,14.258241765224897,45.724511896486526,104.06721822174644,3.0,6,2297.9488136055575,514,61.673151750972764,153,836,nan,nan,0.0,0,reference,reference
stress_transition,C3,5020,1819,1537,64.04166666666667,84.49697636063772,78.10209293596884,601.5678370367106,76.73169752197839,54.805194805194816,36.262203626220355,45.19480519480519,0.501873683335799,291.858960560876,0,11110.0,49.96799999999976,5.743750000000004,69.15566359875729,55.108396959839375,14.04726663891794,79.68746750747637,19.482439847374806,19.982632755692045,35.12576420414732,96.04953277605182,3.0,6,2043.0127239261321,712,67.5561797752809,195,1111,nan,nan,0.0,0,reference,reference
stress_transition,C3,5021,1882,1531,63.791666666666664,81.34962805526035,96.68257394267897,604.6754667970756,95.2495777858184,61.12469437652812,38.96809232858113,38.87530562347188,0.4812129792165195,305.31394421627505,0,11010.0,51.56999999999975,5.933750000000002,73.26865847487417,58.69683493256841,14.57182354230576,80.11179152774737,19.557222222222194,20.042479059090827,38.654355873477584,101.76202565954749,3.0,6,2137.1976095139257,743,65.54508748317632,200,1101,nan,nan,0.0,0,reference,reference
stress_transition,C3,5022,1849,1548,64.5,83.72093023255815,85.49597489807371,616.5697466525924,84.0143251264654,59.556786703601105,38.77688172043011,40.443213296398895,0.49731510506309207,299.7829482312973,0,10890.0,50.20799999999976,5.797916666666669,68.45318704820157,54.71035622841043,13.742830819791136,79.92375313348951,19.29756947990376,19.494499050395213,35.21585717801523,95.07387090027997,3.0,6,2098.480637619081,701,64.4793152639087,218,1089,nan,nan,0.0,0,reference,reference
stress_transition,C3,5023,1856,1516,63.166666666666664,81.68103448275862,94.14521071114227,603.0358924208019,92.72698136308398,64.97326203208556,37.92172739541161,35.02673796791444,0.48465845159846743,306.93497746455307,0,11260.0,51.09199999999975,5.868055555555559,74.13214039437236,59.21672522713939,14.915415167232979,79.87996152831269,19.29061157531626,20.510623690262417,38.70610153687698,102.96130610329497,3.0,6,2148.5448422518716,759,64.42687747035573,204,1126,nan,nan,0.0,0,reference,reference
stress_transition,C3,5024,1920,1561,65.04166666666667,81.30208333333333,114.52403720361644,611.7003883845978,112.83602041025912,64.41102756892231,45.101906640368185,35.58897243107769,0.4791277185904502,307.79522330536366,0,10210.0,51.845999999999776,6.0004166666666645,70.51962983041308,56.40906399173481,14.110565838678294,79.99058436266381,19.230312991655758,17.655838075154115,38.753225916580696,97.9439303200182,3.0,6,2154.5665631375455,681,66.07929515418502,195,1021,nan,nan,0.0,0,reference,reference
stress_transition,C3,5025,1937,1601,66.70833333333333,82.65358802271554,106.55091754068225,606.7173799332927,104.7558978762767,66.12021857923497,45.57606619987269,33.87978142076503,0.4720405028145241,316.7018128119154,0,9100.0,51.9819999999998,6.031111111111109,72.39158658147983,57.83588201440382,14.555704567075995,79.89309910939313,19.336111111111105,15.633294219694045,42.202587794709785,100.54387025205533,3.0,6,2216.9126896834077,599,66.6110183639399,182,910,nan,nan,0.0,0,reference,reference
stress_transition,C3,5026,1938,1624,67.66666666666667,83.79772961816305,116.64331309401415,612.3221715046337,114.7484738700776,74.49494949494951,48.96238651102465,25.5050505050505,0.47785197651474937,319.4486772640706,0,7890.0,51.849999999999795,6.023194444444442,69.36260383656632,55.56638624529376,13.796217591272562,80.11000621634749,19.33027259920831,13.383635226774945,42.18275101851881,96.33694977300877,3.0,6,2236.1407408484947,501,63.87225548902195,153,789,nan,nan,0.0,0,reference,reference
stress_transition,C3,5027,1924,1640,68.33333333333333,85.23908523908524,125.3999477957029,613.4870134961434,123.26487635457381,76.29629629629629,56.28703094140882,23.703703703703706,0.47574727236236297,331.58622224858124,0,7050.0,51.17399999999983,5.958749999999996,71.82337472936902,57.595483218146285,14.22789151122274,80.19044417665762,19.325177728472045,11.879274357549109,45.71620886059718,99.75468712412365,3.0,6,2321.1035557400687,451,62.52771618625277,144,705,nan,nan,0.0,0,reference,reference
stress_transition,C3,5028,1967,1604,66.83333333333333,81.5455007625826,106.3320477522701,610.2084484017735,104.61478424657723,65.41554959785523,43.53826850690088,34.584450402144775,0.4732440917723489,308.22829666725454,0,9350.0,52.97999999999978,6.137916666666667,68.78497774673619,55.125094132661744,13.659883614074444,80.14118189531202,19.341139436223084,16.36519164784878,38.75990248481297,95.53469131491138,3.0,6,2157.5980766707817,607,64.41515650741351,180,935,nan,nan,0.0,0,reference,reference
stress_transition,C3,5029,2010,1608,67.0,80.0,150.24558323393435,613.6642616228496,148.0691761539997,75.92067988668555,55.40132770066385,24.07932011331445,0.4480858572555943,346.2170716241199,0,7080.0,54.16799999999985,6.27416666666666,77.16472794318048,61.72913076504817,15.435597178132312,79.99656372857535,19.2651823400935,12.453673546383031,49.27545721866514,107.17323325441733,3.0,6,2423.51950136884,449,67.70601336302894,120,708,nan,nan,0.0,0,reference,reference
stress_transition,C3,5030,1960,1600,66.66666666666667,81.63265306122449,121.24342293147376,605.553912013624,119.3830442623022,67.91979949874687,49.83984625240231,32.08020050125313,0.4592427553913336,332.04345114561664,0,9280.0,52.95599999999981,6.127499999999998,76.5416512827679,61.17021286118626,15.371438421581662,79.91755055715362,19.211853543134715,15.456608038253076,45.713604822933185,106.30784900384434,3.0,6,2324.304158019316,599,58.764607679465776,185,928,nan,nan,0.0,0,reference,reference
stress_transition,C3,5031,1918,1562,65.08333333333333,81.43899895724714,100.69184476376235,612.2011627605322,99.17670050362645,57.02005730659025,39.19694072657743,42.97994269340974,0.47503851747033093,309.6795608716323,0,11350.0,51.83399999999976,5.997083333333332,72.78058719495321,58.228977552507494,14.551609642445747,80.00619367982405,19.24144991199069,19.470525180561705,38.75845237194578,101.08414888187949,3.0,6,2167.7569261014264,724,62.84530386740331,215,1135,nan,nan,0.0,0,reference,reference
stress_transition,C3,5032,1907,1605,66.875,84.16360776088096,118.74781808457863,601.3140778767504,116.83515053683855,72.01086956521738,49.837556855100715,27.98913043478261,0.48259671347736777,316.27083876911934,0,7800.0,51.289999999999814,5.9455555555555515,70.07125640740662,55.952607638955996,14.118648768450631,79.8510123946368,19.22589729234689,13.728381416299309,42.224226222656675,97.32118945473141,3.0,6,2213.895871383836,524,70.80152671755725,151,780,nan,nan,0.0,0,reference,reference
stress_transition,C3,5033,1916,1571,65.45833333333333,81.9937369519833,107.92625628695846,600.7615331136868,106.3255529013115,65.5940594059406,43.18783068783068,34.4059405940594,0.48096440272768015,302.12000435082695,0,10150.0,52.001999999999775,6.00625,69.99394102524919,56.19508862259654,13.798852402652656,80.28564729956422,19.315444743978603,17.514627561933217,38.68046106066333,97.21380697951277,3.0,6,2114.840030455788,661,63.38880484114977,220,1015,nan,nan,0.0,0,reference,reference
stress_transition,C3,5034,1861,1542,64.25,82.85867813003762,99.56446113757214,604.1469175635614,97.96755225572693,59.2896174863388,42.943143812709025,40.7103825136612,0.4889439765265588,305.48863791229047,0,10580.0,50.65399999999977,5.843888888888891,71.4722358306143,57.20074929051074,14.271486540103565,80.0321252382166,19.421666666666642,18.531054687272743,38.669694603238,99.26699420918655,3.0,6,2138.420465386033,691,64.10998552821997,193,1058,nan,nan,0.0,0,reference,reference
stress_transition,C3,5035,1998,1619,67.45833333333333,81.03103103103103,151.24331254937377,607.4916312289017,149.04080531493955,71.2962962962963,59.77011494252873,28.703703703703702,0.45049514876021673,343.8951109530892,0,7080.0,53.15999999999984,6.18916666666666,77.15044502485078,61.36309955096132,15.78734547388946,79.5369353102186,19.471666666666643,12.120232498221418,49.242867052739896,107.15339586784832,3.0,6,2407.2657766716243,452,63.27433628318584,148,708,nan,nan,0.0,0,reference,reference
stress_transition,C3,5036,1974,1602,66.75,81.15501519756839,114.47333008708979,609.4027746398715,112.71030251809931,62.59946949602122,46.149029430181585,37.40053050397878,0.4628338330627635,323.2302023423315,0,9640.0,52.84799999999978,6.1374999999999975,73.33174813636718,58.3077170549844,15.0240310813828,79.51224201904446,19.418788653722004,16.15024749021817,42.15746956476622,101.84965018939889,3.0,6,2262.6114163963202,583,59.86277873070326,168,964,nan,nan,0.0,0,reference,reference
stress_transition,C3,5037,1908,1557,64.875,81.60377358490565,93.87314368374346,609.3248655541713,92.39918434160316,57.21649484536082,39.67105263157895,42.78350515463917,0.47565090004794736,307.98013884364644,0,11360.0,52.07199999999976,6.001111111111114,73.47194637583449,58.657107597816555,14.814838778017938,79.83606055264292,19.282620615678706,19.951397675513967,38.70570992230259,102.04436996643682,3.0,6,2155.8609719055257,724,60.6353591160221,215,1136,nan,nan,0.0,0,reference,reference
stress_transition,C3,5038,1900,1575,65.625,82.89473684210526,95.00387496051735,612.2719555297562,93.48249907204068,60.22408963585435,39.66299416720675,39.77591036414566,0.4802978890718492,311.8171820884082,0,10810.0,51.629999999999754,5.960416666666668,71.92986390778795,57.41843451219421,14.511429395593757,79.82558480272259,19.43611111111109,18.719293640465796,38.69914087172841,99.90258876081663,3.0,6,2182.7202746188573,684,62.28070175438597,200,1081,nan,nan,0.0,0,reference,reference
stress_transition,C3,5039,1874,1507,62.791666666666664,80.4162219850587,102.64735646923256,619.3916288200592,101.14274603171317,62.24188790560472,38.697068403908794,37.75811209439528,0.48792665630219173,300.05658869961377,0,11610.0,50.93799999999977,5.879861111111112,70.68496522369536,56.25721290150288,14.427752322192495,79.58865470679197,19.242208249252695,21.081694354798,35.17551854670488,98.17356281068803,3.0,6,2100.396120897296,788,69.16243654822335,234,1161,nan,nan,0.0,0,reference,reference
stress_transition,C3,5040,1982,1615,67.29166666666667,81.48335015136226,136.14910053678912,608.4715155703872,134.13244637497618,71.8676122931442,53.75240538806927,28.132387706855795,0.4612067305658315,337.01431409576134,0,7670.0,53.34999999999982,6.182361111111108,73.3518077948209,58.44438458127752,14.90742321354339,79.67681552547101,19.232458894956853,12.69107739582326,45.75330718545426,101.87751082614018,3.0,6,2359.100198670329,456,58.99122807017544,156,767,nan,nan,0.0,0,reference,reference
stress_transition,C3,5041,1992,1638,68.25,82.2289156626506,139.3567026282284,615.9341784163273,137.2626317560687,75.74257425742574,55.16372795969773,24.257425742574256,0.4533352665387191,348.7294359600647,0,6970.0,52.92199999999983,6.165138888888883,76.31902566448557,60.85553507749509,15.463490586990481,79.73835429323847,19.328622931147347,11.632943554527344,49.22259152296775,105.99864675622996,3.0,6,2441.1060517204533,456,61.18421052631579,131,697,nan,nan,0.0,0,reference,reference
stress_transition,C3,5042,1872,1602,66.75,85.57692307692307,94.40681173015966,608.1166969556738,92.71239851907451,60.810810810810814,44.54061251664447,39.189189189189186,0.4921133642389787,305.39632771862586,0,9380.0,49.807999999999794,5.798888888888886,68.77486442355475,54.89207514548527,13.882789278069472,79.81415246045218,19.394664821327822,16.223820864186607,38.66825428129867,95.52064503271494,3.0,6,2137.7742940303815,609,64.36781609195403,199,938,nan,nan,0.0,0,reference,reference
stress_transition,C3,5043,1878,1529,63.708333333333336,81.41640042598509,88.3706627733393,606.8376711437928,86.92086940118897,60.94527363184079,36.856368563685635,39.0547263681592,0.4898826777953657,295.17017512158776,0,11010.0,51.11799999999975,5.897361111111115,69.29913039113568,55.477250836799385,13.821879554336315,80.05475757585508,19.232777777777734,20.28258107652274,35.194669760276646,96.2487922099107,3.0,6,2066.1912258511143,757,70.54161162483487,210,1101,nan,nan,0.0,0,reference,reference
stress_transition,C3,5044,1889,1520,63.333333333333336,80.46585494970884,93.12873158476958,614.6209927147148,91.74468457140242,54.83870967741935,36.84904416611734,45.16129032258064,0.4846263330462178,302.0143248438087,0,11940.0,51.70999999999974,5.952222222222226,70.84832814470622,56.37051542669529,14.47781271801093,79.5650608883243,19.214999999999993,21.195626699420384,35.174888727274904,98.40045575653645,3.0,6,2114.1002739066603,791,67.88874841972186,223,1194,nan,nan,0.0,0,reference,reference
stress_transition,C3,5045,1857,1565,65.20833333333333,84.27571351642435,77.86201235237981,611.9991608278245,76.48089287525151,55.64516129032258,35.622895622895626,44.354838709677416,0.4940806236231664,294.6675285234238,0,11560.0,50.24999999999976,5.810833333333335,69.28336569392411,55.34698900305331,13.936376690870805,79.88496004591046,19.28181173173831,20.19967252844402,35.14731647460929,96.22689679711685,3.0,6,2062.672699663966,757,63.14398943196829,240,1156,nan,nan,0.0,0,reference,reference
stress_transition,C3,5046,1968,1630,67.91666666666667,82.82520325203252,134.74502477743968,611.8056898465633,132.61902101947365,71.27659574468085,55.464824120603005,28.723404255319153,0.46475525705884924,332.6742180947352,0,7460.0,52.63999999999984,6.115555555555549,72.96335044234002,58.280583083643094,14.682767358696902,79.87651708743813,19.300555555555533,12.569979282532875,45.71060380111021,101.3379867254722,3.0,6,2328.719526663146,459,63.39869281045751,155,746,nan,nan,0.0,0,reference,reference
stress_transition,C3,5047,1951,1635,68.125,83.80317785750897,125.92499726169618,604.1870906674459,123.84796383455468,72.66009852216749,55.72815533980582,27.339901477832512,0.4706042061640157,328.0223759140119,0,7010.0,52.13199999999984,6.059027777777773,71.71548009333608,57.55570358703646,14.159776506299615,80.25562056076178,19.33277777777774,11.81693390786193,45.73876967917453,99.60483346296675,3.0,6,2296.156631398083,448,62.94642857142857,122,701,nan,nan,0.0,0,reference,reference
stress_transition,C3,5048,1865,1600,66.66666666666667,85.79088471849866,92.60470093224967,602.5240589739508,90.78173730701421,64.77272727272727,46.794448116325185,35.22727272727273,0.4877182778569081,313.3094174037321,0,8660.0,50.30199999999979,5.8244444444444445,71.68998796011834,57.61787831751299,14.07210964260537,80.37088574985705,19.220452693750147,15.389036536873219,42.22884178063977,99.5694277223866,3.0,6,2193.1659218261243,552,62.31884057971014,157,866,nan,nan,0.0,0,reference,reference
