scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_strongly_constrained,C4,5021,2465,1667,69.45833333333333,67.62677484787018,312.5988862658281,935.242613230935,309.98547355969777,94.41233140655106,78.52004110996917,5.5876685934489405,0.38828169898091214,632.5705045181991,0,3010.0,74.76,8.272916666666676,105.8497413869946,85.07030032293979,20.779441064054808,80.36892599663176,19.340555555555447,4.153330458184604,80.91696986475519,147.01352970415917,3.5,7,5060.564036145592,164,53.04878048780488,72,301,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5022,2489,1661,69.20833333333333,66.73362796303736,322.09670832277345,938.5437342433872,319.45495198106846,94.6058091286307,77.62830094668661,5.394190871369295,0.38518296846841016,632.4134475080303,0,2690.0,75.084,8.325416666666678,105.23461016219575,84.34725365545148,20.88735650674428,80.15162837154901,19.130369307911394,3.3511417073557834,80.9961119480957,146.15918078082746,3.5,7,5059.307580064241,118,52.54237288135594,67,269,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5023,2469,1657,69.04166666666667,67.11219117051438,327.7456841843892,948.4899795534077,325.0004418643688,95.54655870445345,81.41772151898734,4.4534412955465585,0.38361130573475766,650.4127967966228,0,1790.0,75.048,8.297916666666678,108.1398878967796,86.53442489573204,21.605463001047564,80.02081986466442,19.225871348324578,2.0945434931791267,84.43988140255293,150.19428874552722,3.5,7,5203.302374372983,75,50.66666666666667,29,179,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5024,2497,1644,68.5,65.83900680816981,351.13507465972725,966.9597727906204,348.54647283966017,92.05426356589147,76.88036345280162,7.945736434108527,0.3833171930366464,639.1240868544286,0,2720.0,75.354,8.354166666666677,105.50929681089168,84.39562808055834,21.113668730333334,79.98880727242816,19.390555555555487,3.5373334660622135,80.85829461449612,146.54069001512732,3.5,7,5112.992694835428,133,45.11278195488722,59,272,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5025,2538,1737,72.375,68.43971631205675,302.73077788253306,911.7715336143006,299.9835088038431,94.45585215605749,81.0823988298391,5.544147843942506,0.3764206241942179,580.1644641997165,0,2580.0,76.27600000000002,8.469444444444456,105.38172046413048,84.29390190714021,21.087818556990264,79.98911152321898,19.21944444444438,3.412130512895371,80.88177139424484,146.36350064462567,3.5,7,4641.315713597732,140,55.00000000000001,52,258,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5026,2513,1760,73.33333333333333,70.0358137684043,289.5608465467716,877.5705958001755,286.708513003867,96.81908548707754,83.03482587064677,3.180914512922465,0.38379163104623726,576.9533685979354,0,1610.0,75.50000000000001,8.384305555555564,103.63602051736737,82.70356785498672,20.93245266238066,79.80195248921895,19.207227377932917,1.796836816999118,80.9067310379876,143.93891738523243,3.5,7,4615.626948783484,71,47.88732394366197,32,161,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5027,2516,1674,69.75,66.53418124006359,352.213421214836,966.4053706586361,349.3702450547977,96.08610567514677,85.6359102244389,3.9138943248532287,0.3750718796210597,650.4615841602305,0,1830.0,75.69000000000001,8.401250000000006,108.35859733826959,86.52346559911132,21.835131739158257,79.8491930723372,19.297309431600084,2.0854618192670697,84.43800377984425,150.49805185870778,3.5,7,5203.692673281844,83,51.80722891566265,47,183,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5028,2586,1700,70.83333333333333,65.73859242072699,339.88203820986894,1021.4969838703825,337.22141487469503,94.09448818897637,76.85274302213668,5.905511811023622,0.3594960579811932,657.8877424559554,0,2850.0,78.19800000000001,8.662916666666675,110.33027060283271,87.96977706147247,22.360493541360228,79.73312906858207,19.18722222222212,3.5644265388970355,84.40535052257545,153.23648694837874,3.5,7,5263.101939647643,127,55.118110236220474,55,285,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5029,2624,1641,68.375,62.53810975609756,401.86049985462796,1093.487257600021,399.0968071312438,94.5945945945946,80.68128791413905,5.405405405405405,0.34555369585492735,681.8685154082523,0,2420.0,79.55599999999998,8.804722222222233,114.56107118756181,91.08391006402404,23.47716112353777,79.50685963375773,19.204999999999938,3.033510226261313,88.05039983776273,159.11259887161364,3.5,7,5454.948123266018,125,52.800000000000004,58,242,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5030,2538,1696,70.66666666666667,66.82427107959022,344.28750593204217,979.9080417230073,341.48558023234636,94.98069498069498,83.46534653465346,5.019305019305019,0.3649362796593934,651.6355367287756,0,1630.0,76.53,8.487083333333343,111.9967029161894,89.57694588603177,22.419757030157626,79.98177049289117,19.237222222222165,1.5775124225856199,87.99943346344615,155.55097627248526,3.5,7,5213.084293830206,49,55.10204081632652,41,163,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5031,2552,1722,71.75,67.47648902821317,323.38897676049885,961.1904202633688,320.64577275276554,95.19999999999999,80.65302144249513,4.8,0.3676429871854475,617.634220436329,0,2190.0,76.79,8.522638888888899,109.03763938118223,87.01185979970296,22.025779581479263,79.79983819671679,19.190232005007672,2.570304403237602,84.44155539646536,151.44116580719756,3.5,7,4941.073763490632,106,54.71698113207547,53,219,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5032,2537,1668,69.5,65.74694521087899,351.557914922095,988.6883339497003,348.7392019245947,96.5587044534413,82.32990699951053,3.4412955465587043,0.3718276758515889,662.0791607378699,0,1480.0,76.54199999999999,8.486666666666679,108.1272587094848,86.37687559001408,21.750383119470726,79.88445894304097,19.154999999999912,1.897144581505907,84.47973100850818,150.1767482076178,3.5,7,5296.63328590296,69,65.21739130434783,27,148,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5033,2498,1685,70.20833333333333,67.45396317053643,324.24014990752033,941.2986469139801,321.7027333132488,94.04990403071018,75.77137076378351,5.950095969289827,0.38293581998579507,617.5932389664915,0,2670.0,75.658,8.376527777777788,105.62896768818206,84.48846758520331,21.140500102978734,79.98607714752477,19.22277777777773,3.5956205114049915,80.89284707379832,146.70689956691956,3.5,7,4940.745911731932,129,52.71317829457365,70,267,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5034,2437,1669,69.54166666666667,68.48584324989741,305.02347542763715,908.787785500903,302.4309890831202,92.40246406570843,76.87179487179488,7.597535934291582,0.3925543124486176,620.3812077846999,0,2980.0,73.97000000000001,8.183055555555564,106.18871602959628,84.8234951502467,21.36522087934958,79.87995177058663,19.25499999999988,3.9100232947809452,80.91347185546574,147.48432781888368,3.5,7,4963.049662277598,140,54.285714285714285,72,298,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5035,2581,1638,68.25,63.46377373111197,396.0332100136939,1059.6772231253935,393.31849677599365,94.3289224952741,80.89668615984405,5.671077504725898,0.3536371573193146,689.7843716187116,0,2500.0,77.862,8.633333333333344,114.20499738407479,91.26095788311216,22.94403950096264,79.90977625628662,19.222777777777726,3.305172356447355,87.95578552666478,158.6180519223261,3.5,7,5518.2749729496945,114,56.14035087719298,46,250,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5036,2616,1733,72.20833333333333,66.24617737003058,348.2716423064592,1006.4305783758194,345.09883467285925,99.8,94.94328922495274,0.2,0.3534188881871843,651.520924773942,0,490.0,78.05799999999999,8.690694444444453,110.83072040418185,88.27872180059349,22.551998603588363,79.6518523732907,19.15166666666661,0.28109876963537656,87.99762303095811,153.93155611691924,3.5,7,5212.167398191535,11,18.181818181818183,2,49,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5037,2539,1748,72.83333333333333,68.8460023631351,291.88484579496156,937.8047777235993,289.2680992212654,94.44444444444444,78.8795240456123,5.555555555555555,0.3686495570118863,596.4011852633778,0,2650.0,76.95600000000002,8.517916666666677,109.7578551611535,87.79321092754392,21.96464423360956,79.98808905170415,19.189763629044556,3.2773549261981305,84.51585600134581,152.44146550160207,3.5,7,4771.209482107022,124,54.83870967741935,61,265,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5038,2475,1709,71.20833333333333,69.05050505050505,306.0287592533014,904.5082552638628,303.2842541320244,95.21739130434783,79.90074441687345,4.782608695652174,0.3879747708175955,607.7104633869652,0,2260.0,74.918,8.296388888888899,105.02653200906498,83.75160452107495,21.27492748799003,79.74328288193524,19.208158591090687,2.8068173305317567,80.94478719054317,145.87018334592358,3.5,7,4861.683707095723,101,43.56435643564357,49,226,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5039,2479,1688,70.33333333333333,68.09197256958451,305.96603597353607,913.8950149375429,303.27787141250036,92.47311827956989,79.74180734856007,7.526881720430108,0.38659876904234936,602.5789354955183,0,2730.0,75.14000000000001,8.316805555555565,105.41910903160678,84.30949497377097,21.109614057835834,79.97553360889559,19.222777777777658,3.3170510295126103,80.99244394425835,146.415429210565,3.5,7,4820.631483964146,132,50.0,69,273,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5040,2555,1706,71.08333333333333,66.77103718199608,343.4920509736529,955.841826927586,340.6251656290368,97.98165137614679,85.4726368159204,2.0183486238532113,0.36870300520517524,628.0441871111591,0,1500.0,76.894,8.533611111111123,108.12706900181907,86.19292468167252,21.934144320146554,79.71447434705038,19.120604285833164,1.7016868940323935,84.49123778764013,150.17648472474872,3.5,7,5024.353496889273,67,55.223880597014926,31,150,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5041,2583,1740,72.5,67.36353077816493,326.4588968370031,958.6434749685951,323.71809811358025,96.43527204502814,81.41463414634147,3.564727954971857,0.3635317060440217,606.6687923828412,0,1630.0,77.56400000000002,8.615138888888898,108.30573731864352,86.47281540882895,21.832921909814583,79.84139857191452,19.187222222222143,1.9789184088194514,84.4938970000095,150.42463516478267,3.5,7,4853.350339062728,74,58.108108108108105,27,163,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5042,2483,1720,71.66666666666667,69.27104309303263,306.53094806476247,921.8191566530344,303.9310082090556,92.5925925925926,76.46469704556836,7.4074074074074066,0.3852439728483974,614.6163177514114,0,2970.0,74.56,8.281527777777786,105.79947163932309,84.4873933562195,21.312078283103585,79.85615811413712,19.24055555555543,3.5564028065014064,80.9309905497181,146.94371061017094,3.5,7,4916.93054201129,139,56.11510791366906,73,297,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5043,2524,1720,71.66666666666667,68.1458003169572,316.14487794846224,943.4301015155656,313.1416007823876,98.64864864864865,89.58125623130609,1.3513513513513513,0.3766855399344687,630.1914883098002,0,800.0,75.97200000000002,8.430833333333343,106.62912899774605,85.33114972773623,21.297979270009822,80.02611531183001,19.16944444444439,0.8136041491022834,84.51754557863394,148.0960124968695,3.5,7,5041.531906478402,38,60.526315789473685,16,80,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5044,2510,1648,68.66666666666667,65.65737051792829,325.8739756830751,958.8100309747773,323.3813773103359,90.06211180124224,73.35964479526393,9.937888198757763,0.3829073214752612,622.2287438512358,0,4190.0,76.21799999999999,8.430416666666677,104.44538283024957,83.53950611924088,20.90587671100869,79.98391489934401,19.326111111111004,6.199117986759516,77.34038813248137,145.06303170867997,3.5,7,4977.829950809886,231,49.78354978354979,84,419,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5045,2446,1705,71.04166666666667,69.7056418642682,287.9417252222909,858.7213837393266,285.2517822724673,92.45283018867924,78.77094972067039,7.547169811320755,0.39927508088718444,581.4276035433084,0,2850.0,73.878,8.187916666666677,101.41755340898179,81.38086737791875,20.036686031063027,80.24337468459524,19.18722222222213,3.96397693013823,77.41689044778053,140.8577130680303,3.5,7,4651.420828346468,159,60.37735849056604,66,285,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5046,2574,1650,68.75,64.1025641025641,390.7238431305999,1023.4715239495197,387.88398556193806,94.16666666666667,82.18720152817573,5.833333333333333,0.36395930861737,669.7756214694133,0,2030.0,77.29000000000002,8.584861111111122,108.95943823639486,86.99265882546499,21.966779410929888,79.83948911036833,19.131182989816395,2.564712669066998,84.42794615639798,151.33255310610397,3.5,7,5358.204971755308,89,52.80898876404494,43,203,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5047,2584,1707,71.125,66.06037151702786,351.2934193058903,1000.4302574369959,348.50961150184844,95.87242026266416,82.39882983910287,4.127579737335835,0.3566639478409058,651.2337683979475,0,1630.0,77.55000000000001,8.615416666666675,112.16156604363825,89.61983654982971,22.54172949380852,79.90244761290306,19.187222222222193,1.5540040112291686,88.06583253860056,155.77995283838644,3.5,7,5209.87014718358,59,49.152542372881356,42,163,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5048,2452,1742,72.58333333333333,71.04404567699837,272.0727647436657,860.3056629824316,269.2569486874116,95.90163934426229,82.58655804480652,4.098360655737705,0.39386599073171713,588.9526487178423,0,1830.0,73.866,8.194583333333346,103.93318933853094,83.21553807486939,20.71765126366153,80.06637591368425,19.203822166291655,2.2285571880901824,80.98698088677922,144.35165185907076,3.5,7,4711.621189742737,83,56.62650602409639,38,183,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5049,2519,1679,69.95833333333333,66.6534339023422,326.6901185730668,954.0941038295406,324.07829452580216,93.19587628865979,77.28613569321534,6.804123711340206,0.37728760133663786,620.8731488508788,0,3190.0,76.404,8.454583333333343,106.78234163009658,85.0617342213097,21.72060740878688,79.65898941977788,19.142485961606315,4.11034807523895,80.95138614607076,148.3088078195786,3.5,7,4966.985190807029,150,60.0,74,319,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5050,2528,1726,71.91666666666667,68.2753164556962,325.6644646603949,945.2961730167983,322.98168865792053,95.17374517374517,80.09950248756219,4.826254826254826,0.3736179977609232,625.0202871860015,0,1810.0,76.45,8.469027777777788,107.99603328970821,86.48466153063131,21.511371759076887,80.08133159727184,19.21783988253681,2.0109919165439796,84.47366961408736,149.9944906801503,3.5,7,5000.162297488011,75,45.33333333333333,40,181,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5051,2509,1624,67.66666666666667,64.72698286169789,373.78293704735506,992.771820161626,371.1400645803857,94.75728155339806,80.14042126379137,5.242718446601942,0.3739233821611301,665.6262947306964,0,2890.0,76.10000000000002,8.420972222222234,109.7201318751891,88.05977212363328,21.66035975155581,80.25853653165919,19.204999999999902,3.633610528580353,84.42616159505295,152.38907204887374,3.5,7,5325.01035784557,121,49.586776859504134,65,289,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5052,2393,1703,70.95833333333333,71.16590054325115,258.24972372707157,824.0391194920298,255.794385380334,90.49586776859503,73.44159245678365,9.50413223140496,0.41317114789136944,551.0561835149293,0,3830.0,72.19999999999999,8.005138888888895,98.71341881457118,78.96915828488666,19.744260529684546,79.99840268244255,19.204999999999934,5.120569853487536,73.84858843139912,137.10197057579333,3.5,7,4408.449468119435,204,52.450980392156865,95,383,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5053,2422,1659,69.125,68.4971098265896,295.3950331853837,912.8229442570264,292.9531583665661,93.22381930184804,71.26614987080103,6.7761806981519515,0.3982135701178443,612.8934915604833,0,4200.0,73.652,8.14222222222223,104.42898361212167,83.45212582213591,20.97685778998574,79.91280096347614,19.370185931645832,6.076740492636896,77.37538532949904,145.04025501683563,3.5,7,4903.147932483865,229,53.275109170305676,85,420,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5054,2620,1673,69.70833333333333,63.854961832061065,391.5474925155493,1034.7360969874412,388.55382527132326,97.75510204081633,87.23004694835682,2.2448979591836733,0.3529528925235116,669.9739747464711,0,1160.0,78.36800000000002,8.717222222222226,110.69913390645732,89.02496831227344,21.674165594183886,80.42065476998319,19.151105934755364,1.0881038428485106,87.93686446942493,153.74879709230183,3.5,7,5359.791797971767,37,40.54054054054054,24,116,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5055,2506,1693,70.54166666666667,67.55786113328013,332.81011761821446,951.8982477391493,330.0792923055244,93.77682403433477,80.98039215686275,6.223175965665236,0.37466113264132234,622.058630042033,0,2450.0,76.04600000000002,8.413472222222232,109.5951875985983,87.50324932350173,22.091938275096588,79.84223690915137,19.154999999999927,3.0030350582716903,84.50021426523004,152.21553833138657,3.5,7,4976.469040336265,117,51.28205128205128,69,245,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
