scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w105_p1_kw1,C3,1043,2471,1362,56.75,55.11938486442736,517.9042792945803,1569.317529379397,514.3136894273157,74.79166666666667,71.3711702661979,25.208333333333332,0.018179683746647884,837.4581557843047,0,3420.0,30.247999999999877,5.189305555555553,42.897235516652486,36.72127193175932,6.175963584893177,85.60288673498391,19.64570742617397,1.619667368133068,35.10160456362625,178.7384813193854,2.0,4,4187.290778921523,124,45.16129032258064,88,342,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1043,2471,1364,56.833333333333336,55.200323755564554,687.5952024087281,2797.8491640524057,683.9716036354858,75.41666666666667,72.02410848819689,24.583333333333332,0.0,1567.047379974991,0,3220.0,30.207999999999874,5.186527777777775,64.29274871099794,40.133021931759316,24.159726779238625,62.42231470326629,19.61907947641804,1.5076162248373655,38.62540570692195,267.88645296249143,2.0,4,7835.236899874953,119,44.537815126050425,81,322,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1044,2547,1540,64.16666666666667,60.46329014526894,498.59857534732896,1920.8960969600375,494.7310851519327,84.64730290456431,77.23970944309929,15.352697095435685,0.009886952029988069,1024.9197339957507,0,110.0,30.45999999999987,5.299027777777775,50.298806031347496,38.56638948744609,11.732416543901405,76.67456254013372,19.828712557325055,0.0,38.56638948744609,209.57835846394795,0.0,0,5124.598669978753,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1044,2547,1485,61.875,58.303886925795055,465.24982472243664,1765.4262080602282,461.40982730113757,84.02489626556017,76.61016949152543,15.975103734439832,0.0020339175735937342,905.8932342090505,0,2080.0,30.853999999999864,5.326388888888886,49.09149754399992,39.426833931890556,9.664663612109372,80.3129582603442,19.601111111111,0.8318870487244077,38.594946883166145,204.54790643333305,2.0,4,4529.466171045252,74,40.54054054054054,47,208,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1044,2547,1520,63.333333333333336,59.6780526109148,420.05085017766686,1393.2656614978323,416.28393640204087,82.9875518672199,74.57627118644068,17.012448132780083,0.014143314653043507,683.5676624172097,0,2410.0,30.919999999999863,5.3309722222222184,40.56102194768623,36.10386170966832,4.457160238017902,89.01122303139563,19.597777777777655,0.9888391184835217,35.115022591184804,169.00425811535933,2.0,4,3417.8383120860485,85,42.35294117647059,59,241,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1044,2547,1382,57.583333333333336,54.25991362387123,518.262888982783,2035.6732071771196,514.4580783620568,83.60995850622407,75.88377723970945,16.390041493775932,0.008304828283089222,1086.6331991420134,0,2310.0,30.899999999999864,5.329583333333329,52.28131376794766,39.567306154112785,12.714007613834875,75.68154528352822,19.593888888888834,0.9418327384868713,38.625473415625905,217.83880736644855,2.0,4,5433.165995710067,79,36.708860759493675,55,231,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1045,2465,1434,59.75,58.174442190669374,464.33733124382655,1766.2804791184803,460.8025861940674,79.00990099009901,68.9795918367347,20.99009900990099,0.013858316931788336,918.2129148033797,0,100.0,29.701999999999877,5.1438888888888865,45.01051181143804,35.091828167238084,9.918683644199962,77.9636283947355,19.691499660643753,0.0,35.091828167238084,187.54379921432516,0.0,0,4591.064574016898,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1045,2465,1455,60.625,59.02636916835699,429.8712807816302,2146.0713550357727,426.46304746476545,75.84158415841584,66.73469387755102,24.15841584158416,0.005450643896636258,954.4914594022454,0,3340.0,30.349999999999866,5.188888888888886,52.987432813820526,36.63160594501589,16.355826868804627,69.13263013463336,19.639512077894892,1.5393451620854885,35.09226078293041,220.78097005758548,2.0,4,4772.457297011229,121,43.80165289256198,81,334,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1045,2465,1192,49.666666666666664,48.35699797160243,613.1850170962958,1853.612325187835,609.8675678870688,75.24752475247524,63.112244897959194,24.752475247524753,0.016505303844997207,1061.1733846365953,0,3340.0,30.349999999999866,5.188888888888883,47.451220560798504,36.639994833904794,10.811225726893714,77.21612721628213,19.646810092021155,1.5397235179293605,35.10027131597543,197.71341900332712,2.0,4,5305.866923182976,121,53.71900826446281,81,334,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1045,2465,1430,59.583333333333336,58.012170385395535,443.33838505937035,1602.8076525646438,439.9248912493164,75.84158415841584,66.73469387755102,24.15841584158416,0.022001010299810296,797.4596752519296,0,3250.0,30.33199999999987,5.187638888888885,44.311705165621525,36.535522611682566,7.776182553938962,82.45117734721711,19.772222222222055,1.4727906744434511,35.062731937239114,184.63210485675637,2.0,4,3987.298376259648,115,53.04347826086957,79,325,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1046,2576,1447,60.291666666666664,56.172360248447205,513.146483467093,1658.3277273378328,509.26376229943673,86.29032258064517,75.38461538461539,13.709677419354838,0.027762995827706638,851.280145005134,0,110.0,31.229999999999883,5.388749999999997,45.072062696562554,38.58862257807699,6.483440118485557,85.6153907085774,19.72184207286021,0.0,38.58862257807699,187.8002612356773,0.0,0,4256.40072502567,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1046,2576,1495,62.291666666666664,58.03571428571429,480.6806401372103,2074.6017958832485,476.7989922458367,85.88709677419355,75.38461538461539,14.112903225806454,0.0018587085655369297,939.9353085621592,0,1950.0,31.597999999999885,5.4143055555555515,52.774714911624095,39.461011466965914,13.31370344465818,74.7725715487935,19.62277777777775,0.8469236575314851,38.61408780943442,219.89464546510044,2.0,4,4699.676542810795,69,62.31884057971014,51,195,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1046,2576,1188,49.5,46.11801242236025,805.6113724222248,2581.4650086740517,801.8783500034152,82.45967741935483,71.49038461538461,17.540322580645164,0.005079571913274271,1527.1947771468572,0,2250.0,31.657999999999873,5.418472222222218,59.3948230832821,39.60915035585481,19.785672727427286,66.68788338727055,19.6044367400216,1.0055392879253349,38.60361106792948,247.47842951367542,2.0,4,7635.973885734284,76,50.0,61,225,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1046,2576,1199,49.958333333333336,46.54503105590062,870.5398413341073,2433.168261480926,866.6602232727372,85.88709677419355,75.38461538461539,14.112903225806454,0.011908720748175828,1439.257294330511,0,1950.0,31.597999999999885,5.414305555555551,58.9976134888992,39.450317022521475,19.547296466377723,66.86764885827851,19.633333333333248,0.8556685866666869,38.59464843585478,245.82338953707995,2.0,4,7196.286471652556,69,49.275362318840585,51,195,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1047,2508,1481,61.708333333333336,59.05103668261563,473.5010251797861,1847.5360439682386,469.89972352652126,76.78571428571428,70.30938123752495,23.214285714285715,0.02022036176871709,814.896791334359,0,100.0,29.91399999999988,5.212361111111107,45.38933321438479,35.06527903114175,10.324054183243046,77.25444845272338,19.770687891333836,0.0,35.06527903114175,189.12222172660333,0.0,0,4074.483956671794,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1047,2508,1321,55.041666666666664,52.67145135566188,639.2708169127969,2438.15408899307,635.7792811082938,74.60317460317461,67.71457085828342,25.396825396825395,0.0037019535149697227,1235.477343853487,0,2800.0,30.453999999999873,5.249861111111108,55.67003770917565,36.31966792003067,19.350369789144978,65.24096159188407,19.635731624550555,1.203257906684891,35.11641001334578,231.95849045489848,2.0,4,6177.386719267434,97,45.36082474226804,61,280,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1047,2508,1149,47.875,45.8133971291866,748.358211646491,2249.8605145991432,744.9761141138177,72.02380952380952,65.6686626746507,27.976190476190478,0.013614757215095308,1303.2069714497034,0,3670.0,30.627999999999865,5.2619444444444445,53.43172176762602,36.740890142252894,16.690831625373136,68.76231745261481,19.643888888888732,1.6485544412588755,35.09233570099401,222.63217403177512,2.0,4,6516.034857248517,127,43.30708661417323,84,367,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1047,2508,1402,58.416666666666664,55.90111642743222,489.38971420960127,1603.9936122220715,485.9189383483208,74.20634920634922,67.36526946107784,25.793650793650798,0.013678866885791379,835.7968281061479,0,3030.0,30.499999999999872,5.2530555555555525,43.22860856069553,36.4576401422529,6.770968418442631,84.3368346937751,19.646272102496088,1.3546650993685394,35.10297504288436,180.1192023362314,2.0,4,4178.98414053074,104,50.0,63,303,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1048,2560,1457,60.708333333333336,56.91406249999999,513.7259862802061,2049.596680656067,509.9257788586542,81.28898128898129,74.7955747955748,18.711018711018713,0.010394956347274206,1066.992515147274,0,110.0,30.797999999999874,5.338749999999997,51.0797305604114,38.60937323348951,12.470357326921892,75.58648569578232,19.611666666666583,0.0,38.60937323348951,212.83221066838084,0.0,0,5334.962575736371,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1048,2560,1527,63.625,59.64843749999999,483.71977637376096,1736.1271018619957,479.9876201290872,78.79417879417879,73.20827320827321,21.205821205821206,0.006827819472442856,918.225016012315,0,3160.0,31.407999999999866,5.381111111111107,46.215105923696356,36.564317677934,9.650788245762355,79.11767580562007,19.684561853647192,1.4623949395437768,35.10192273839022,192.5629413487348,2.0,4,4591.125080061575,112,44.642857142857146,85,316,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1048,2560,1465,61.041666666666664,57.2265625,543.53672885576,2531.8570741696594,539.899681105431,77.33887733887734,70.56277056277057,22.66112266112266,0.0015313117732971139,1303.7031720355521,0,3300.0,31.435999999999872,5.383055555555552,59.586378317808794,40.11920656682288,19.467171750985912,67.32949324901713,19.601031096955733,1.4948884215741807,38.6243181452487,248.2765763242033,2.0,4,6518.515860177759,119,49.57983193277311,87,330,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1048,2560,1495,62.291666666666664,58.3984375,481.52683767227865,1987.955390248135,477.84204945695,78.58627858627858,71.23617123617123,21.413721413721415,0.004764860398248368,975.5761344764641,0,3160.0,31.407999999999866,5.381111111111109,48.73876553241496,36.542928789045106,12.195836743369856,74.97713245269067,19.64055555555543,1.4287612066273083,35.11416758241779,203.07818971839572,2.0,4,4877.880672382321,112,36.607142857142854,85,316,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1049,2538,1337,55.708333333333336,52.679275019700555,571.4057121267228,1981.3642381391758,567.4775949373046,84.8,78.11579980372915,15.2,0.017906926700307312,1081.767975896083,0,110.0,30.331999999999873,5.278888888888885,49.90663840003735,38.59059862393944,11.316039776097911,77.32558204904171,19.633333333333233,0.0,38.59059862393944,207.94432666682235,0.0,0,5408.839879480418,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1049,2538,1279,53.291666666666664,50.3940110323089,659.4939351323688,2115.022082663597,655.6336692545931,84.39999999999999,76.25122669283611,15.6,0.005248217537730448,1204.4364719517325,0,1960.0,30.70199999999988,5.304583333333334,51.55668424224733,36.0337930683839,15.522891173863425,69.89160299578879,19.717106832692398,0.9460403385662232,35.08775272981768,214.81951767603053,2.0,4,6022.182359758663,93,37.634408602150536,45,196,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1049,2538,1362,56.75,53.664302600472816,561.2576277756299,2043.6985156400247,557.511907318639,82.0,73.60157016683021,18.0,0.008137138259383999,1023.5273980590392,0,2350.0,30.77999999999988,5.3100000000000005,49.58577702230349,36.237181957272796,13.348595065030688,73.07979048301179,19.68333333333325,1.138824249907319,35.09835770736547,206.6074042595978,2.0,4,5117.636990295197,109,47.706422018348626,56,235,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1049,2538,1448,60.333333333333336,57.052797478329396,489.8818658456535,1617.7507200652337,486.0236416111376,84.8,75.76054955839058,15.2,0.015464618331182716,856.6610735485566,0,1960.0,30.701999999999874,5.304583333333332,43.27243473555613,36.06676529060613,7.205669444950002,83.34813030746975,19.683305880462168,0.9587615448171422,35.10800374578899,180.3018113981506,2.0,4,4283.305367742782,93,51.61290322580645,45,196,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1050,2525,1167,48.625,46.21782178217822,658.9459880408341,2193.205425801138,655.2737042646324,82.62548262548263,73.79172894867962,17.374517374517374,0.020272449687262585,1021.7033975210778,0,110.0,30.221999999999866,5.254999999999999,54.33564920496117,38.59791513776618,15.737734067194989,71.03607981597827,19.714905867885662,0.0,38.59791513776618,226.39853835400484,0.0,0,5108.516987605389,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1050,2525,1152,48.0,45.62376237623763,664.9562813028487,1813.675044946783,661.281582049008,82.62548262548263,73.69207772795217,17.374517374517374,0.01433727211247043,979.3999116266508,0,3070.0,30.813999999999858,5.296111111111106,47.641144767036096,36.447498471099536,11.193646295936558,76.50424575086686,19.69644450495783,1.3572211681940667,35.09027730290547,198.5047698626504,2.0,4,4896.999558133253,104,35.57692307692308,82,307,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1050,2525,1358,56.583333333333336,53.78217821782179,588.0006934873693,2094.3263014307468,584.5371536314897,79.34362934362935,68.7593423019432,20.656370656370658,0.019240444250844643,1164.262417245668,0,3620.0,30.923999999999857,5.303749999999996,52.85299111159354,40.173859582210675,12.679131529382877,76.01056957663529,19.668895752888297,1.5592746046032595,38.61458497760741,220.22079629830645,2.0,4,5821.3120862283395,121,53.71900826446281,99,362,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1050,2525,1137,47.375,45.02970297029703,664.0219012817387,1736.5985266681648,660.4507876983072,81.46718146718148,70.35376183358247,18.53281853281853,0.02361731190347119,968.8156283931252,0,3200.0,30.83999999999987,5.297916666666666,46.259373842113156,36.54785958221065,9.711514259902495,79.00638626660044,19.730867249300477,1.4728512658246484,35.07500831638601,192.74739100880475,2.0,4,4844.078141965625,107,45.794392523364486,85,320,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1051,2535,1402,58.416666666666664,55.30571992110453,549.9977391789809,1918.182996093838,545.9506052179106,85.09803921568627,83.1604938271605,14.901960784313726,0.011229218510574086,984.0154986551559,0,110.0,30.837999999999873,5.310277777777778,48.60775714337784,38.62721167809208,9.980545465285756,79.46717550483508,19.607427126896667,0.0,38.62721167809208,202.53232143074104,0.0,0,4920.0774932757795,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1051,2535,1262,52.583333333333336,49.78303747534517,744.6197113506893,2357.247854013797,740.58166503283,84.90196078431373,82.41975308641976,15.098039215686274,0.009300953843854317,1390.8848279979757,0,1910.0,31.197999999999873,5.335277777777776,57.514657814769095,39.49193390031433,18.02272391445477,68.6641204186618,19.74055555555551,0.8948202073880733,38.59711369292626,239.64440756153795,2.0,4,6954.424139989879,67,53.73134328358209,50,191,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1051,2535,1329,55.375,52.42603550295858,580.7109208839381,2044.810762985252,576.7606750566684,82.74509803921568,80.5925925925926,17.254901960784313,0.0102822352164966,1086.54269964699,0,2050.0,31.225999999999864,5.337222222222223,51.585715492250685,39.5309616780921,12.054753814158579,76.63160489463507,19.617304241550663,0.9210612163284891,38.609900461763615,214.94048121771115,2.0,4,5432.713498234953,71,53.52112676056338,53,205,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1051,2535,1455,60.625,57.396449704142015,482.26771883115833,1588.2309992262456,478.2660879810922,83.52941176470588,81.72839506172839,16.470588235294116,0.020926539199405663,812.8323677182777,0,1940.0,31.203999999999873,5.335694444444443,44.60847920117415,39.48087834475877,5.127600856415373,88.50532242246804,19.622777777777674,0.8587557241373815,38.62212262062139,185.8686633382256,2.0,4,4064.161838591389,67,53.73134328358209,52,194,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1052,2566,1407,58.625,54.83242400623538,585.5630735739647,2286.581697559735,581.6000686958203,88.14968814968816,74.7242206235012,11.85031185031185,0.0026390693725308026,1154.2621674946074,0,110.0,30.879999999999868,5.351944444444441,55.900595528947164,38.60583762078197,17.294757908165206,69.06158557969316,19.662958753576355,0.0,38.60583762078197,232.91914803727997,0.0,0,5771.310837473037,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1052,2566,1466,61.083333333333336,57.131722525331256,485.5929329209517,1600.1993199614424,481.771659435351,85.65488565488566,71.70263788968825,14.345114345114347,0.012859288854960006,805.0854432129861,0,1780.0,31.213999999999857,5.375138888888883,42.471644373816275,35.92905984300421,6.542584530812064,84.59540564705435,19.70833333333326,0.8560642544555152,35.07299558854869,176.96518489090118,2.0,4,4025.427216064931,72,50.0,49,178,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1052,2566,1476,61.5,57.521434138737334,540.4383736095942,1994.174078322246,536.6339581301806,85.03118503118503,71.27098321342926,14.96881496881497,0.014524019979104064,997.37801331417,0,1900.0,31.237999999999865,5.376805555555551,48.843195899057434,36.03458762078199,12.808608278275443,73.77606431662139,19.73951495972077,0.9361214779631885,35.09846614281881,203.51331624607263,2.0,4,4986.890066570851,81,53.086419753086425,52,190,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1052,2566,1489,62.041666666666664,58.02805923616524,476.55493642938006,1626.7486809198997,472.66112260342135,87.52598752598753,72.32613908872902,12.474012474012476,0.007332566887410949,818.7761766959463,0,1660.0,31.18999999999987,5.373472222222218,43.335063122278186,35.89197650967088,7.443086612607303,82.82433190046312,19.64388888888879,0.7995788087098148,35.092397700961065,180.56276300949244,2.0,4,4093.880883479731,71,50.70422535211267,45,166,0.0,0,105,1,1
